ads_id,prop_name,completion_year,completion_month,completion_date,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished,region,No_of_facilities,No_of_additional_facilities,deposit
100321800,The Havre @ Bukit Jalil,2020,9,25,2500,Bukit Jalil,Condominium,3,2,2,1028,1,Kuala Lumpur,14,4,7500
94858400,.,0,0,0,2000,Setapak,Condominium,4,.,2,940,1,Kuala Lumpur,10,4,4000
93420010,.,0,0,0,1800,Setapak,Condominium,3,1,2,860,1,Kuala Lumpur,10,4,5400
86821569,.,0,0,0,1700,Jalan Kuching,Condominium,3,2,2,1100,3,Kuala Lumpur,1,1,5100
94858340,.,0,0,0,1600,Setapak,Condominium,4,1,2,914,3,Kuala Lumpur,10,4,4800
94861261,.,0,0,0,2000,Jalan Kuching,Condominium,3,2,2,1100,1,Kuala Lumpur,10,4,4000
94962913,.,0,0,0,1500,Kepong,Condominium,3,2,2,1100,3,Kuala Lumpur,10,1,3000
95481469,.,0,0,0,1700,Jalan Kuching,Condominium,3,2,2,1100,3,Kuala Lumpur,4,3,5100
95865588,.,0,0,0,1850,Kepong,Condominium,3,2,2,1100,1,Kuala Lumpur,14,5,5550
97361235,.,0,0,0,1700,Sentul,Condominium,4,2,3,1200,3,Kuala Lumpur,14,4,5100
97361227,.,0,0,0,1700,Jalan Ipoh,Service Residence,2,1,2,904,1,Kuala Lumpur,14,4,5100
97407806,.,0,0,0,1800,Kepong,Condominium,4,2,2,1300,3,Kuala Lumpur,14,2,3600
100290798,M3 Residency,2017,1,8,1600,Setapak,Condominium,3,1,2,950,3,Kuala Lumpur,.,.,4800
97406687,.,0,0,0,1600,Kepong,Condominium,3,2,2,1100,3,Kuala Lumpur,14,3,3200
100321689,Majestic Maxim,2021,3,21,1400,Cheras,Service Residence,2,2,2,650,2,Kuala Lumpur,8,3,4200
100321678,D'Puncak Suasana,0,0,0,1000,KLCC,Apartment,3,2,2,1000,3,Kuala Lumpur,9,4,2000
100321609,Kaleidoscope,0,0,0,2700,Setiawangsa,Condominium,3,.,2,1115,3,Kuala Lumpur,6,.,5400
100321665,KL Traders Square Residences,2019,10,7,1400,Gombak,Service Residence,3,1,2,850,2,Kuala Lumpur,14,3,2800
100321664,Prisma Cheras,0,0,0,1500,Cheras,Condominium,2,1,1,717,1,Kuala Lumpur,13,4,3000
100321580,Seasons Garden Residences @ Wangsa Maju,2017,2,16,1350,Wangsa Maju,Apartment,3,1,2,850,3,Kuala Lumpur,.,.,2700
100321562,Lavile,2021,7,17,3000,Cheras,Service Residence,3,.,2,864,1,Kuala Lumpur,11,4,6000
100321251,Maxim Citilights,2017,1,26,1300,Sentul,Service Residence,3,1,2,1150,2,Kuala Lumpur,8,1,2600
100321351,Fajar Ria,0,0,0,2500,Pantai,Condominium,3,.,2,1500,1,Kuala Lumpur,5,3,5000
100321196,Banyan Tree,2015,12,20,7000,KLCC,Condominium,2,1,2,1076,1,Kuala Lumpur,8,4,21000
99435019,PPA1M Bukit Jalil,0,0,0,1300,Bukit Jalil,Apartment,3,1,2,1000,2,Kuala Lumpur,6,.,3900
100235971,Taman Connaught,0,0,0,900,Cheras,Apartment,2,1,1,550,3,Kuala Lumpur,5,2,1800
100235642,Midah Ria,0,0,0,1300,Cheras,Condominium,3,1,2,967,3,Kuala Lumpur,8,3,2600
99774637,Sri Kenangan,0,0,0,2500,Wangsa Maju,Condominium,4,1,2,1184,3,Kuala Lumpur,6,.,5000
100321040,Faber Ria,1985,9,20,1300,Taman Desa,Condominium,2,1,2,1050,3,Kuala Lumpur,12,1,2600
100321021,Banyan Tree,2015,6,30,7800,KLCC,Condominium,2,1,2,1076,1,Kuala Lumpur,10,4,23400
23139697,Villa Wangsamas,2010,4,20,1700,Wangsa Maju,Condominium,3,.,3,1267,3,Kuala Lumpur,11,4,5100
16717632,Villa Wangsamas,2010,5,30,2000,Wangsa Maju,Condominium,3,1,3,1267,1,Kuala Lumpur,11,5,4000
99364321,The Capers,0,0,0,2100,Sentul,Service Residence,2,.,2,999,3,Kuala Lumpur,10,4,4200
100321008,Central Residence @ Sg Besi,2015,5,24,1750,Sungai Besi,Condominium,3,2,2,1121,1,Kuala Lumpur,9,3,3500
100320875,Unio Residence,2021,4,20,2000,Kepong,Apartment,2,1,2,872,1,Kuala Lumpur,11,4,4000
100320904,Dahlia Apartment (Ampang),0,0,0,1300,Ampang,Apartment,3,.,2,860,2,Kuala Lumpur,3,1,2600
100320954,1 Petaling,2012,7,5,1100,Sungai Besi,Condominium,3,1,2,904,3,Kuala Lumpur,6,4,2200
100320945,Residensi Seri Wahyu @ Jalan Kuching KL,0,0,0,1300,KL City,Apartment,3,1,2,835,1,Kuala Lumpur,10,3,3900
100320933,Pangsapuri Seroja,0,0,0,850,Jinjang,Apartment,3,.,2,750,3,Kuala Lumpur,1,2,2550
98990742,Endah Villa,0,0,0,1400,Sri Petaling,Condominium,3,1,2,1129,1,Kuala Lumpur,11,4,2800
100320836,Unio Residence,2021,8,7,1900,Kepong,Service Residence,2,1,2,1132,3,Kuala Lumpur,11,1,5700
100140155,Rica Residence Sentul,2021,2,22,1700,Sentul,Condominium,2,.,1,700,3,Kuala Lumpur,10,4,3400
100320688,PV9 Residences @ Taman Melati,2022,4,8,2100,Setapak,Service Residence,3,2,2,1000,3,Kuala Lumpur,9,3,4200
100320795,Suasana Lumayan,2015,5,18,1550,Cheras,Condominium,4,1,2,1142,3,Kuala Lumpur,8,2,4650
100320796,Plaza Prima Setapak,2006,1,19,1400,Setapak,Condominium,4,2,2,1300,3,Kuala Lumpur,6,2,4200
100320727,Residensi Vista Wirajaya,0,0,0,1800,Setapak,Apartment,3,1,2,884,1,Kuala Lumpur,7,4,3600
100320547,One Maxim,2020,3,27,1300,Sentul,Service Residence,3,1,2,819,3,Kuala Lumpur,9,1,3900
100320546,M Centura,2021,6,26,2500,Sentul,Service Residence,3,1,2,850,1,Kuala Lumpur,6,3,7500
100320543,PV9 Residences @ Taman Melati,2022,9,14,2300,Setapak,Service Residence,3,2,2,1000,3,Kuala Lumpur,7,3,6900
100320529,Majestic Maxim,2021,3,9,1350,Cheras,Service Residence,2,1,1,650,3,Kuala Lumpur,8,5,4050
100320520,Residensi KepongMas,2020,10,10,1100,Kepong,Apartment,3,2,2,800,3,Kuala Lumpur,6,3,3300
100320656,Bayu Sentul Condominium,2015,7,28,1700,Sentul,Condominium,3,2,2,1300,3,Kuala Lumpur,14,2,5100
100170082,Vista Angkasa,0,0,0,1800,Bangsar South,Apartment,3,1,2,1200,3,Kuala Lumpur,10,2,5400
100234537,The Nest Residence @ Genting Klang,0,0,0,1600,Setapak,Service Residence,3,1,2,770,1,Kuala Lumpur,10,1,4800
100320486,Sky Awani 3 Residence Setpak,0,0,0,1600,Setapak,Service Residence,3,2,2,800,1,Kuala Lumpur,8,3,4800
100320507,M Centura,2021,1,29,1650,Sentul,Service Residence,3,2,2,850,3,Kuala Lumpur,1,2,3300
100320503,M Centura,2021,3,16,1200,Sentul,Service Residence,2,1,1,646,2,Kuala Lumpur,8,.,3600
100320593,OG Heights,1988,11,7,1200,Pantai,Condominium,2,1,2,1000,3,Kuala Lumpur,6,4,2400
100235780,8 Petaling,2014,12,22,2599,Sri Petaling,Condominium,4,3,5,1899,1,Kuala Lumpur,7,4,5198
99174282,Delima J Apartment,0,0,0,1400,Desa Pandan,Apartment,3,1,2,1000,3,Kuala Lumpur,3,2,4200
100320340,Lexa Residence @ The Quartz WM,0,0,0,2600,Wangsa Maju,Service Residence,4,.,2,877,1,Kuala Lumpur,.,.,7800
100255260,The Nest Residence @ Genting Klang,0,0,0,900,Setapak,Service Residence,1,1,1,360,1,Kuala Lumpur,10,.,2700
100279958,Hedgeford 10 Residences @ Wangsa Maju,2015,11,21,1200,Wangsa Maju,Service Residence,1,1,1,521,3,Kuala Lumpur,6,3,2400
100256144,The Establishment,2018,1,3,2500,Brickfields,Service Residence,1,1,1,468,1,Kuala Lumpur,1,4,7500
100320298,The Henge Kepong,2019,6,14,2200,Kepong,Condominium,3,2,2,1100,1,Kuala Lumpur,14,5,4400
100320294,Sofiya Residences,0,0,0,2300,Desa ParkCity,Condominium,3,1,2,862,1,Kuala Lumpur,9,3,6900
100262241,Suasana Lumayan,2015,8,28,1500,Cheras,Condominium,4,1,2,1142,3,Kuala Lumpur,14,5,4500
100320327,Vista Komanwel A,0,0,0,1600,Bukit Jalil,Condominium,3,2,2,1224,1,Kuala Lumpur,10,5,4800
100320315,Apartment Sentul,0,0,0,700,Sentul,Apartment,3,.,1,700,2,Kuala Lumpur,2,1,1400
99879586,Lakeville Residence,2017,7,26,1900,Jalan Ipoh,Condominium,3,2,2,1193,3,Kuala Lumpur,12,3,3800
100320270,Arte Plus Jalan Ampang,2018,11,17,2100,Ampang,Service Residence,3,2,2,1200,1,Kuala Lumpur,11,3,6300
100157790,Vista Langkawi @ PV18,0,0,0,1399,Setapak,Service Residence,3,1,2,926,3,Kuala Lumpur,.,.,2798
100319605,Residensi Alam Damai (PR1MA @ Alam Damai),0,0,0,1300,Cheras,Apartment,3,1,3,935,2,Kuala Lumpur,6,1,3900
99764987,Platinum OUG Residence,2021,3,15,1450,Kuchai Lama,Condominium,3,1,2,1100,3,Kuala Lumpur,5,.,4350
99753372,Residensi Pandanmas 1,0,0,0,1500,Desa Pandan,Apartment,3,1,2,900,3,Kuala Lumpur,10,3,4500
100319562,Flat Taman Melati,0,0,0,1000,Setapak,Flat,3,.,2,650,2,Kuala Lumpur,.,3,2000
100103263,First Residence,2012,1,29,1600,Kepong,Condominium,3,1,2,1070,3,Kuala Lumpur,8,3,3200
100234677,M Centura,2021,7,21,2200,Sentul,Service Residence,3,.,2,850,1,Kuala Lumpur,8,4,6600
100319477,Regalia Residence,2012,3,10,2000,Jalan Sultan Ismail,Service Residence,1,1,1,560,1,Kuala Lumpur,5,.,4000
100319453,38 Bidara,0,0,0,1900,KLCC,Condominium,2,.,2,705,1,Kuala Lumpur,9,.,3800
100319350,Unio Residence,2021,2,27,2200,Kepong,Apartment,2,1,2,866,1,Kuala Lumpur,11,2,6600
100319283,Legasi Kampong Bharu,2020,4,2,3300,KL City,Apartment,3,1,2,950,1,Kuala Lumpur,10,1,6600
100319174,Mercu Summer Suites @ Kuala Lumpur,2015,8,15,2000,KL City,Service Residence,1,.,1,600,1,Kuala Lumpur,6,3,4000
100319242,Vista Saujana,0,0,0,1000,Kepong,Apartment,3,.,2,955,3,Kuala Lumpur,4,.,3000
96409547,Teratai Mewah Apartment,0,0,0,850,Setapak,Apartment,3,.,1,650,2,Kuala Lumpur,4,1,2550
100319208,Bangsar Permai,1998,10,14,2500,Bangsar,Condominium,3,.,2,1000,1,Kuala Lumpur,8,4,5000
99884824,Bayu Tasik 2,1998,8,1,1500,Cheras,Condominium,3,1,2,1000,1,Kuala Lumpur,9,4,3000
99263112,Platinum Oug Residence,0,0,0,1650,Bukit Jalil,Condominium,3,1,2,1200,1,Kuala Lumpur,10,4,4950
100318968,M Centura,2021,9,15,2500,Sentul,Service Residence,3,1,2,850,3,Kuala Lumpur,7,2,7500
100032198,Casa Idaman,2010,2,13,1500,Jalan Ipoh,Condominium,3,2,2,1062,3,Kuala Lumpur,.,.,3000
99994730,Flat Taman Bukit Angkasa,0,0,0,1200,Bangsar South,Flat,3,.,2,700,3,Kuala Lumpur,1,2,3600
99424623,Platinum Lake PV 21,0,0,0,1500,Setapak,Service Residence,3,.,2,1040,3,Kuala Lumpur,6,3,4500
95987225,Platinum Lake PV 20,0,0,0,1500,Setapak,Condominium,4,2,2,1333,3,Kuala Lumpur,.,3,4500
98048623,M Vertica,2023,6,23,1800,Cheras,Condominium,3,.,2,850,3,Kuala Lumpur,10,4,5400
100251282,Impian Kota,0,0,0,1500,KL City,Apartment,3,1,2,1100,3,Kuala Lumpur,1,1,3000
100318477,Desa Dua Aman Puri,1990,8,2,850,Kepong,Apartment,3,1,2,850,2,Kuala Lumpur,7,1,2550
100318476,The Andes Condo Villa @ Bukit Jalil,2018,8,20,3700,Bukit Jalil,Condominium,3,2,2,1325,1,Kuala Lumpur,.,.,11100
100318578,Kepong Sentral Condominium,2007,5,28,999,Kepong,Condominium,3,1,2,962,2,Kuala Lumpur,10,.,1998
100318535,Nuri Court,0,0,0,1500,Pandan Indah,Apartment,3,.,2,900,1,Kuala Lumpur,2,4,3000
100318501,The Hipster @ Taman Desa,2022,7,31,2100,Taman Desa,Condominium,3,2,2,925,1,Kuala Lumpur,11,5,4200
100318448,Mont Kiara Astana,1998,9,15,4500,Mont Kiara,Condominium,4,.,3,1690,1,Kuala Lumpur,10,4,13500
100250824,Sentrio Suites,2017,11,28,1550,Desa Pandan,Service Residence,1,1,1,570,1,Kuala Lumpur,6,3,3100
100318198,Majestic Maxim,2021,4,8,2300,Cheras,Service Residence,3,.,2,1050,1,Kuala Lumpur,8,4,4600
100318196,Tiara Mutiara 2,2017,2,3,1500,Old Klang Road,Service Residence,3,.,2,900,3,Kuala Lumpur,6,3,4500
100258228,PV9 Residences @ Taman Melati,2022,11,21,2499,Setapak,Service Residence,4,3,2,1100,3,Kuala Lumpur,7,4,4998
99906090,Bukit Pandan 2,0,0,0,1450,Cheras,Condominium,3,1,2,1150,1,Kuala Lumpur,12,4,2900
100198517,Angkasa Impian 1,2004,4,11,4000,Bukit Bintang,Condominium,4,.,4,2200,1,Kuala Lumpur,8,4,8000
100318097,Majestic Maxim,2021,5,27,1100,Cheras,Service Residence,2,.,2,650,3,Kuala Lumpur,8,.,2200
100318185,Majestic Maxim,2021,8,7,1750,Cheras,Service Residence,3,1,2,819,3,Kuala Lumpur,11,3,3500
100231705,EkoCheras Service Apartment,2017,9,27,1800,Cheras,Service Residence,1,1,2,762,3,Kuala Lumpur,10,.,5400
100317989,Apartment Sentul,0,0,0,1700,Sentul,Apartment,2,1,2,743,1,Kuala Lumpur,14,4,3400
100317959,Camellia,2014,10,1,2200,Bangsar South,Condominium,1,1,1,638,1,Kuala Lumpur,5,.,6600
100317753,Bayu @ Pandan Jaya,2015,4,17,1700,Pandan Jaya,Condominium,3,1,2,1072,3,Kuala Lumpur,7,3,5100
100317749,Casa Green (Bukit Jalil),0,0,0,2000,Bukit Jalil,Condominium,4,1,2,900,1,Kuala Lumpur,7,4,6000
100317885,10 Semantan,2006,6,11,1948,Damansara Heights,Service Residence,2,1,2,990,1,Kuala Lumpur,9,4,3896
100317639,Impiana Sky Residensi,2021,10,25,1300,Bukit Jalil,Apartment,3,1,2,850,3,Kuala Lumpur,5,2,2600
100317852,M Vertica,2023,8,8,2200,Cheras,Condominium,3,2,2,850,1,Kuala Lumpur,12,3,4400
100317846,Damai Hillpark,2015,7,26,1600,Bandar Damai Perdana,Service Residence,3,2,2,1020,3,Kuala Lumpur,7,3,4800
100208556,Vista Langkawi @ PV18,0,0,0,1300,Setapak,Service Residence,3,1,2,926,2,Kuala Lumpur,.,.,3900
99984580,Platinum Lake PV 13,0,0,0,2400,Setapak,Condominium,3,2,2,1313,3,Kuala Lumpur,9,.,7200
100317596,Majestic Maxim,2021,7,28,1400,Cheras,Service Residence,3,.,2,850,2,Kuala Lumpur,.,3,2800
99363260,.,0,0,0,2500,Segambut,Condominium,3,2,3,1537,1,Kuala Lumpur,11,3,7500
100317790,1 Razak Mansion,0,0,0,1200,Sungai Besi,Condominium,3,.,2,800,2,Kuala Lumpur,5,1,2400
100317778,Putra Villa,2007,3,29,1800,Setapak,Condominium,3,.,2,1066,1,Kuala Lumpur,6,4,3600
99662226,Vina Versatile Homes,2016,10,4,1400,Cheras,Studio,1,1,1,450,1,Kuala Lumpur,10,3,4200
99912677,M Vertica,2023,9,21,1800,Cheras,Condominium,3,.,2,850,3,Kuala Lumpur,9,2,3600
99947710,PV9 Residences @ Taman Melati,2022,3,21,550,Setapak,Service Residence,4,.,3,1300,3,Kuala Lumpur,11,5,1100
100317570,Residensi Jalilmas,0,0,0,1000,Bukit Jalil,Apartment,3,1,2,800,3,Kuala Lumpur,5,2,2000
100317353,Sri Putramas,2004,9,25,1500,Jalan Kuching,Condominium,3,1,2,1100,3,Kuala Lumpur,10,1,3000
100317337,Sri Putramas,2004,1,22,1600,Jalan Kuching,Condominium,3,1,2,1100,1,Kuala Lumpur,10,2,4800
100317317,Pangsapuri Melur (Sentul),2006,3,14,1400,Sentul,Apartment,3,1,2,650,3,Kuala Lumpur,8,3,2800
100317514,Platinum OUG Residence,2021,4,5,1800,Kuchai Lama,Condominium,3,1,2,1200,1,Kuala Lumpur,4,4,3600
100317509,Majestic Maxim,2021,3,4,1100,Cheras,Service Residence,2,.,2,650,2,Kuala Lumpur,8,3,3300
99958032,Majestic Maxim,2021,1,11,1488,Cheras,Service Residence,3,1,2,819,3,Kuala Lumpur,8,3,4464
99887598,vista wirajaya 2,0,0,0,1500,Setapak,Condominium,3,1,2,850,2,Kuala Lumpur,.,.,3000
100253318,Danau Kota Suite Apartments,2018,5,16,2200,Setapak,Apartment,3,1,2,829,1,Kuala Lumpur,8,.,6600
100317301,Anjung Hijau,0,0,0,1400,Bukit Jalil,Condominium,2,1,2,980,1,Kuala Lumpur,7,4,2800
100317300,Sri Putramas,2004,10,26,1500,Jalan Kuching,Condominium,3,2,2,1100,1,Kuala Lumpur,10,3,4500
100317269,Residensi Pandanmas 1,0,0,0,1600,Desa Pandan,Apartment,3,.,2,900,1,Kuala Lumpur,9,3,3200
95520885,Awana Puri Condominiums,0,0,0,1500,Cheras,Condominium,3,1,2,1185,3,Kuala Lumpur,.,5,3000
93216410,Sri Pelangi (Jalan Genting Kelang),2003,12,14,1200,Setapak,Condominium,3,1,2,931,3,Kuala Lumpur,10,1,3600
98021559,Taman Miharja Apartment (LRT Miharja),0,0,0,1500,Cheras,Apartment,3,1,2,950,3,Kuala Lumpur,1,5,3000
73348138,.,0,0,0,1400,Old Klang Road,Condominium,1,1,2,775,1,Kuala Lumpur,9,4,4200
100317110,Endah Ria,2000,1,24,1600,Sri Petaling,Condominium,4,.,2,1421,3,Kuala Lumpur,5,2,3200
100198991,Putra Villa,2007,2,6,1800,Setapak,Condominium,3,.,2,1076,1,Kuala Lumpur,7,3,3600
100275203,Kenari Apartment (Taman Melati),0,0,0,1600,Setapak,Apartment,3,.,2,900,1,Kuala Lumpur,6,5,4800
100317081,Mutiara Magna,0,0,0,1000,Kepong,Apartment,3,.,2,750,2,Kuala Lumpur,2,.,2000
100247364,Kenari Apartment (Taman Melati),0,0,0,1600,Setapak,Apartment,3,1,2,900,1,Kuala Lumpur,3,4,4800
100285044,The Holmes,0,0,0,1600,Cheras,Condominium,3,2,2,1018,3,Kuala Lumpur,.,3,3200
100227255,Suasana Lumayan,2015,7,25,1600,Cheras,Condominium,4,1,2,1142,3,Kuala Lumpur,5,5,4800
100317199,"The Park 2, Pavilion Bukit Jalil",2021,7,15,3200,Bukit Jalil,Service Residence,2,1,2,750,1,Kuala Lumpur,7,3,6400
100248702,Seksyen 1 Wangsa Maju Flat,0,0,0,900,Wangsa Maju,Flat,2,.,1,600,3,Kuala Lumpur,.,2,2700
100080858,Platinum Hill PV 6,2008,7,16,1600,Setapak,Condominium,4,1,2,1328,2,Kuala Lumpur,.,.,3200
100082207,M3 Residency,2017,12,26,1700,Setapak,Service Residence,3,1,2,900,1,Kuala Lumpur,.,.,3400
99870341,Platinum Lake PV 13,0,0,0,1800,Setapak,Condominium,4,.,2,1313,2,Kuala Lumpur,9,.,3600
100208820,Putra Villa,2007,3,27,1800,Setapak,Condominium,3,1,2,1067,1,Kuala Lumpur,.,.,3600
100317031,TR Residence,0,0,0,2500,Titiwangsa,Service Residence,3,1,2,850,1,Kuala Lumpur,7,4,7500
100317147,Majestic Maxim,2021,1,4,1300,Cheras,Service Residence,2,1,2,650,3,Kuala Lumpur,8,2,2600
99909032,Genting Court Condominium,1995,1,7,1100,Setapak,Condominium,3,1,2,820,3,Kuala Lumpur,8,2,3300
99975064,Prima Court,0,0,0,900,Ampang,Condominium,3,1,2,890,3,Kuala Lumpur,11,1,2700
100316982,Aliran Damai Apartments,0,0,0,1200,Cheras,Apartment,3,1,2,1006,3,Kuala Lumpur,.,4,2400
100316974,Royal Regent (Sri Putramas 3),2013,1,9,2000,Jalan Kuching,Condominium,3,1,2,1018,1,Kuala Lumpur,12,3,4000
100316829,Vue Residences,2013,12,31,1700,Titiwangsa,Service Residence,2,1,1,726,3,Kuala Lumpur,10,3,3400
100316828,Tasikmas,0,0,0,1300,Bandar Tasik Selatan,Apartment,3,1,2,850,1,Kuala Lumpur,3,4,3900
100316922,Flat Taman Bukit Angkasa,0,0,0,1200,Bangsar South,Flat,3,.,1,750,2,Kuala Lumpur,.,.,3600
100316764,Seksyen 2 Wangsa Maju Flat Block D,0,0,0,1200,Wangsa Maju,Flat,2,.,1,520,2,Kuala Lumpur,.,1,2400
100316742,Alpha Villa,0,0,0,1500,Wangsa Maju,Apartment,3,.,2,1070,3,Kuala Lumpur,6,2,3000
100316756,M Centura,2021,8,29,2500,Sentul,Service Residence,3,.,2,850,1,Kuala Lumpur,10,4,5000
